2017-03-14 21:03:07,Just-Us League,Puzzle of the Day,PLAIN,N
2017-03-14 21:03:41,Misremembered Apple,Puzzle of the Day,PI,N
2017-03-14 21:04:02,Just for the Halibut,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:06:00,Just-Us League,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:06:10,Killer Chicken Bones,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:07:39,The Judean GNUs,Puzzle of the Day,PLAIN,N
2017-03-14 21:07:43,The Judean GNUs,Puzzle of the Day,PLANE,N
2017-03-14 21:07:46,"A Dragon, a Duck, A Llama, and a Panda",Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:07:51,Pluru,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:08:34,The Judean GNUs,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:09:33,Intergalactic Banana Corps,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:10:00,More About Vikings,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:10:17,Tequila Mockingbird,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:10:18,yomama,Puzzle of the Day,LATEXPANTS,N
2017-03-14 21:10:20,"Test Solution, Please Ignore",Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:10:40,blub,Puzzle of the Day,D,N
2017-03-14 21:10:45,Team Blutarsky,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:11:04,Duck Soup,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:11:19,Plugh and Roll,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:11:24,Space Caps,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:11:43,Wild Goldfish: Tides of March,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:12:05,(insert team name here),Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:12:14,ET Phone In Answer,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:12:14,Hailfire Spotters,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:12:15,yomama,Puzzle of the Day,LATEXPANSY,N
2017-03-14 21:12:33,Aiiyoh,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:12:51,yomama,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:13:04,The Spiciest Memelords,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:13:46,🐱,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:13:57,seattlenerds,Puzzle of the Day,PI,N
2017-03-14 21:14:56,ManMaths: Bhamlmlmlmlms,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:15:10,Azote,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:15:13,Chicken & ROFLs,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:15:41,The Bee Movie but every time they say the word bee an entire Nic Cage movie is played,Puzzle of the Day,LATEXEXPANSE,N
2017-03-14 21:15:59,Team Chudooder,Puzzle of the Day,PI,N
2017-03-14 21:16:04,Brown Herrings,Puzzle of the Day,FLATEXPENSE,N
2017-03-14 21:16:46,Megachiropteran cinematographer,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:16:48,Frumious Bandersnatch,Puzzle of the Day,PI,N
2017-03-14 21:16:52,Frumious Bandersnatch,Puzzle of the Day,PIE,N
2017-03-14 21:17:05,Aviation Laws,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:17:11,The Long Squat,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:17:54,Brown Herrings,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:18:07,Frumious Bandersnatch,Puzzle of the Day,PIDAY,N
2017-03-14 21:19:18,The Judean GNUs,Identities,MEMYSELFANDI,Y
2017-03-14 21:19:34,Animated Ammenate,Puzzle of the Day,FOURSIXTWO,N
2017-03-14 21:19:39,Animated Ammenate,Puzzle of the Day,PI,N
2017-03-14 21:19:54,Misremembered Apple,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:20:01,Not So Great Ideas,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:20:19,Felonious Ferrets,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:20:30,Beastly Gebril,Angry Portals,BIRDS,N
2017-03-14 21:20:32,The Bee Movie but every time they say the word bee an entire Nic Cage movie is played,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:20:37,Beastly Gebril,Angry Portals,BIRD,N
2017-03-14 21:20:42,Beastly Gebril,Angry Portals,EGG,N
2017-03-14 21:20:47,Beastly Gebril,Angry Portals,EGGS,N
2017-03-14 21:20:49,Christopher Walkens All the Way Down,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:20:56,Team Chudooder,Puzzle of the Day,ILATEXPANSE,N
2017-03-14 21:21:00,i hate all of u,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:21:13,Memeing Conglomerate,Puzzle of the Day,PI,N
2017-03-14 21:21:14,Frumious Bandersnatch,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:21:15,Good Brother,Puzzle of the Day,CHAMPION,N
2017-03-14 21:21:45,Team Chudooder,Puzzle of the Day,PLAIN,N
2017-03-14 21:21:57,mezzacotta Puzzlers,Puzzle of the Day,PI,N
2017-03-14 21:22:14,Mudville Nine,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:22:26,Average Plugh's,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:22:40,ROT 26,Puzzle of the Day,PI,N
2017-03-14 21:22:46,Creative Juices From Inappropriate Places,Puzzle of the Day,PLAIN,N
2017-03-14 21:22:48,Team Chudooder,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:22:58,BELPEBAP,Puzzle of the Day,PLAIN,N
2017-03-14 21:23:02,Bellybuttons,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:23:29,BELPEBAP,Puzzle of the Day,PITCH,N
2017-03-14 21:23:35,Creative Juices From Inappropriate Places,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:23:43,Phlogiston,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:23:51,Puzzletome,Puzzle of the Day,PI,N
2017-03-14 21:24:39,Puzzleholics Anonymous,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:24:59,Lobster Recipe,Identities,MEMYSELFANDI,Y
2017-03-14 21:25:06,Tiny Palouse Earthworm,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:25:36,ManateeM,Puzzle of the Day,PI,N
2017-03-14 21:25:52,Synod,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:25:53,π-point shot,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:25:55,Goose Windfall Planet,Identities,MEMYSELFANDI,Y
2017-03-14 21:26:00,Ready to Fail,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:26:03,Memeing Conglomerate,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:26:33,TCGpuzzler,Puzzle of the Day,MISSISSIPPI,N
2017-03-14 21:26:52,Friends of Big Floofs,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:27:18,BELPEBAP,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:27:27,TCGpuzzler,Puzzle of the Day,SPINACH,N
2017-03-14 21:28:04,Chicken Magnetic,Puzzle of the Day,PIDAY,N
2017-03-14 21:28:13,Chicken Magnetic,Puzzle of the Day,PI,N
2017-03-14 21:28:15,The Monstars,Puzzle of the Day,PI,N
2017-03-14 21:28:26,Dank Poets Society,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:28:28,ROT 26,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:28:43,The Monstars,Puzzle of the Day,PIDAY,N
2017-03-14 21:28:53,Puzzletome,Puzzle of the Day,ULATEXPANSE,N
2017-03-14 21:29:12,The Mystery Machine,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:29:32,Puzzletome,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:30:52,Tina I'm doing Puzzles,Puzzle of the Day,PLAIN,N
2017-03-14 21:30:57,Kuroko no Pazuru,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:30:57,Duck Soup,Identities,MEMYSELFANDI,Y
2017-03-14 21:31:29,Commander Vimes,Puzzle of the Day,PI,N
2017-03-14 21:31:56,Beastly Gebril,Learn to Play,Q,N
2017-03-14 21:31:57,The Nines,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:32:41,I Can Breathe In Space,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:32:51,Other,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:32:56,The_Underscore_Sean_Gardiner_Fanclub,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:33:00,Elemental Guessing Machine,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:34:31,totoros,Puzzle of the Day,SKY,N
2017-03-14 21:34:46,fullmoonhunters,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:34:58,totoros,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:35:43,yope,Puzzle of the Day,PLAIN,N
2017-03-14 21:35:48,Untitled-1.gfrm,Puzzle of the Day,PI,N
2017-03-14 21:36:07,Moon Unit Zappa,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:36:08,Green Blazers,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:36:26,Space Pirates,Puzzle of the Day,PI,N
2017-03-14 21:36:27,The Chobos,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:37:04,yope,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:37:24,Piglet,Puzzle of the Day,PI,N
2017-03-14 21:37:34,Chicken Magnetic,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:38:21,Titanic Lobsters,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:38:27,seattlenerds,Puzzle of the Day,ULATETPANSR,N
2017-03-14 21:38:29,The CDC,Puzzle of the Day,PLANE,N
2017-03-14 21:38:59,Team Runpeng,Puzzle of the Day,PLAIN,N
2017-03-14 21:39:14,PLPH,Puzzle of the Day,P,N
2017-03-14 21:39:22,Untitled-1.gfrm,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:40:03,Fancy Ghoti,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:40:17,The CDC,Puzzle of the Day,PLAIN,N
2017-03-14 21:40:23,Team Runpeng,Puzzle of the Day,PLAINS,N
2017-03-14 21:40:24,Take if from here,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:40:43,seattlenerds,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:40:45,Moose Eating Bat,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:42:07,The CDC,Puzzle of the Day,FLATEXPANSE,Y
2017-03-14 21:42:14,Tiny Palouse Earthworm,Learn to Play,CAPTAIN,N
2017-03-14 21:42:21,mezzacotta Puzzlers,Puzzle of the Day,PLAIN,N
